x_mm,v_xy_mm,v_xy_mm_abaqus,v_xy_mm_abs_diff,v_xy_mm_pct_diff,v_xz_mm,v_xz_mm_abaqus,v_xz_mm_abs_diff,v_xz_mm_pct_diff,v_mm,v_mm_abaqus,v_mm_abs_diff,v_mm_pct_diff,M_xy_Nmm,M_xy_Nmm_abaqus,M_xy_Nmm_abs_diff,M_xy_Nmm_pct_diff,M_xz_Nmm,M_xz_Nmm_abaqus,M_xz_Nmm_abs_diff,M_xz_Nmm_pct_diff,M_Nmm,M_Nmm_abaqus,M_Nmm_abs_diff,M_Nmm_pct_diff,V_xy_N,V_xy_N_abaqus,V_xy_N_abs_diff,V_xy_N_pct_diff,V_xz_N,V_xz_N_abaqus,V_xz_N_abs_diff,V_xz_N_pct_diff,V_N,V_N_abaqus,V_N_abs_diff,V_N_pct_diff
56.40625,-0.0977364895,-0.093963156,-0.0037733334999999896,4.015758580948462,0.249910789,0.2401191752,0.009791613799999987,4.077814190326266,0.2683427357,0.257849361,0.010493374700000002,4.069575607751847,39880.3322636608,42226.2341615394,-2345.9018978786044,-5.555555555591799,-103483.0727914144,-109570.3123674328,6087.239576018401,-5.555555555601109,110901.7008697935,117425.3303327776,-6523.6294629840995,-5.555555555599848,-909.9255846251,-909.9255846258,6.999698598519899e-10,-7.692605545758417e-11,2361.1111082529,2361.1111082544,-1.4997567632235587e-09,-6.351911004867316e-11,2530.3774886508,2530.3774886524,-1.6002559277694672e-09,-6.324178645067355e-11
61.5625,-0.1061664149,-0.1019739749,-0.004192440000000006,4.111284280240414,0.2713740122,0.2604948379,0.010879174300000016,4.176349284962171,0.2914020627,0.2797431896,0.011658873100000022,4.167705786393172,44572.1360593841,46918.037957266,-2345.9018978819004,-5.000000000039644,-115657.5519433424,-121744.7915193698,6087.239576027394,-5.000000000048383,123948.9597956481,130472.5892586419,-6523.629462993806,-5.000000000047298,-909.925584625,-909.9255846258,7.999005902092904e-10,-8.790835247678452e-11,2361.1111082524,2361.1111082544,-1.999978849198669e-09,-8.470498665678125e-11,2530.3774886502,2530.3774886524,-2.2000676835887134e-09,-8.694622416833153e-11
66.71875,-0.1138290714,-0.1092168456,-0.004612225799999994,4.222998544466289,0.2908462957,0.2788777981,0.011968497599999961,4.291663833242221,0.3123277529,0.2995014952,0.012826257699999954,4.2825354482570726,49263.9398551075,51609.8417529926,-2345.901897885102,-4.5454545454967885,-127832.0310952703,-133919.2706713067,6087.239576036402,-4.545454545505259,136996.2187215027,143519.848184506,-6523.629463003308,-4.5454545455041675,-909.9255846251,-909.9255846258,6.999698598519899e-10,-7.692605545758417e-11,2361.1111082527,2361.1111082544,-1.6998455976136029e-09,-7.199346069191639e-11,2530.3774886506,2530.3774886524,-1.8003447621595114e-09,-7.114925619727666e-11
71.875,-0.1206477323,-0.1156164683,-0.0050312640000000075,4.351684560148433,0.3081285457,0.2950726648,0.013055880899999983,4.4246324575166085,0.330906446,0.3169148864,0.013991559600000036,4.414926593994178,53955.7436508312,56301.6455487192,-2345.9018978879976,-4.166666666710533,-140006.510247199,-146093.7498232438,6087.2395760447835,-4.166666666718888,150043.4776473581,156567.1071103702,-6523.6294630121265,-4.166666666717785,-909.9255846252,-909.9255846258,5.999254426569678e-10,-6.593126435758839e-11,2361.1111082531,2361.1111082544,-1.2996679288335145e-09,-5.504475940542992e-11,2530.377488651,2530.3774886524,-1.400167093379423e-09,-5.533431670407043e-11
77.03125,-0.1265456706,-0.1210957373,-0.005449933299999987,4.5005162208959,0.3230216681,0.3088793611,0.014142306999999965,4.578585940360508,0.3469247826,0.3317689517,0.0151558309,4.568188440280743,58647.5474465544,60993.4493444458,-2345.9018978913955,-3.8461538461999094,-152180.9893991281,-158268.2289751808,6087.2395760527,-3.8461538462070517,163090.7365732137,169614.3660362344,-6523.629463020683,-3.846153846206077,-909.9255846251,-909.9255846258,6.999698598519899e-10,-7.692605545758417e-11,2361.1111082528,2361.1111082544,-1.5998011804185808e-09,-6.775628537029478e-11,2530.3774886507,2530.3774886524,-1.7003003449644893e-09,-6.71955213239751e-11
82.1875,-0.1314461594,-0.1255761127,-0.00587004670000002,4.674493081358156,0.3353265689,0.3200940885,0.015232480400000026,4.758750925823494,0.3601694055,0.3438452931,0.01632411239999998,4.74751660923637,63339.3512422778,65685.2531401723,-2345.901897894495,-3.5714285714760687,-164355.4685510579,-170442.7081271177,6087.239576059801,-3.571428571482145,176137.9954990701,182661.6249620986,-6523.629463028512,-3.571428571481357,-909.9255846251,-909.9255846258,6.999698598519899e-10,-7.692605545758417e-11,2361.1111082534,2361.1111082544,-9.999894245993346e-10,-4.2352493328390625e-11,2530.3774886513,2530.3774886524,-1.1000338417943567e-09,-4.347311208416576e-11
87.34375,-0.1352724719,-0.1289832435,-0.006289228399999985,4.876004222982643,0.3448441543,0.3285239181,0.016320236200000005,4.967746730401608,0.3704269596,0.3529371642,0.017489795400000008,4.955498364600961,68031.155038001,70377.056935899,-2345.901897898002,-3.333333333382642,-176529.9477029876,-182617.1872790546,6087.23957606699,-3.333333333387273,189185.2544249262,195708.8838879628,-6523.629463036574,-3.333333333386719,-909.9255846252,-909.9255846258,5.999254426569678e-10,-6.593126435758839e-11,2361.1111082529,2361.1111082544,-1.4997567632235587e-09,-6.351911004867316e-11,2530.3774886508,2530.3774886524,-1.6002559277694672e-09,-6.324178645067355e-11
92.5,-0.1379478811,-0.1312406099,-0.006707271200000003,5.110667502315534,0.3513753301,0.3339702933,0.017405036799999996,5.211552389291505,0.3774840931,0.3588317913,0.018652301799999993,5.198062783797717,72722.9588337242,75068.8607316256,-2345.9018979013927,-3.125000000050744,-188704.4268549171,-194791.6664309917,6087.239576074586,-3.125000000054466,202232.5133507822,208756.142813827,-6523.62946304481,-3.125000000053994,-909.925584625,-909.9255846258,7.999005902092904e-10,-8.790835247678452e-11,2361.1111082529,2361.1111082544,-1.4997567632235587e-09,-6.351911004867316e-11,2530.3774886508,2530.3774886524,-1.6002559277694672e-09,-6.324178645067355e-11
92.96875,-0.1381319553,-0.1313856586,-0.006746296699999987,5.134728380468754,0.351815602,0.3343092961,0.01750630590000002,5.236559708098413,0.3779611817,0.3592003574,0.01876082429999998,5.222941434634547,75282.124540482,75495.3883494188,-213.26380893681198,-0.282485875759395,-195345.0518468786,-195898.437262986,553.3854161073978,-0.28248587576250006,209349.2000376126,209942.2572616327,-593.0572240201,-0.2824858757620313,-909.9255846235,-909.9255846258,2.299998413946014e-09,-2.527677485727441e-10,2361.1111082511,2361.1111082544,-3.2996467780321836e-09,-1.3974974606221117e-10,2530.3774886485,2530.3774886524,-3.900368028553203e-09,-1.5414174549230664e-10
93.4375,-0.1383058261,-0.1315205455,-0.006785280599999999,5.159103145599406,0.3522293978,0.3346219306,0.017607467200000004,5.261898754940721,0.3784098971,0.3595406658,0.01886923130000001,5.248149401407715,75708.6521582757,75921.9159672122,-213.2638089365064,-0.28089887645697315,-196451.8226788719,-197005.2080949802,553.3854161083,-0.28089887646092165,210535.3144854177,211128.3717094386,-593.0572240208858,-0.2808988764603696,-909.925584628,-909.9255846258,-2.2000676835887134e-09,2.417854515535438e-10,2361.111108257,2361.1111082544,2.600245352368802e-09,1.1012803858651096e-10,2530.3774886557,2530.3774886524,3.2996467780321836e-09,1.304013647303459e-10
93.90625,-0.138469436,-0.1316452136,-0.006824222399999996,5.183798342061405,0.352616568,0.3349080493,0.01770851870000001,5.28757631744386,0.378830079,0.3598525584,0.018977520599999964,5.273693393866382,76135.17977607,76348.4435850055,-213.2638089355023,-0.27932960898941805,-197558.5935108688,-198111.9789269745,553.3854161056806,-0.2793296089933373,211721.4289332262,212314.4861572444,-593.0572240181791,-0.2793296089928357,-909.925584626,-909.9255846258,-2.000888343900442e-10,2.1989582199991577e-11,2361.1111082601,2361.1111082544,5.700258043361828e-09,2.4142269389330445e-10,2530.3774886579,2530.3774886524,5.499714461620897e-09,2.1734758889867743e-10
94.375,-0.1386227272,-0.1317596064,-0.006863120799999983,5.208820053062927,0.352976963,0.3351675047,0.01780945829999997,5.313599334738839,0.379221567,0.3601358773,0.019085689699999964,5.299580214859077,76561.707393864,76774.9712027989,-213.26380893490568,-0.2777777778275884,-198665.3643428657,-199218.7497589687,553.3854161030031,-0.2777777778309192,212907.5433810348,213500.6006050502,-593.0572240153851,-0.2777777778304558,-909.9255846273,-909.9255846258,-1.5000978237367235e-09,1.648593960959596e-10,2361.1111082579,2361.1111082544,3.5001903597731143e-09,1.4824335659327996e-10,2530.3774886562,2530.3774886524,3.799868864007294e-09,1.501700390968537e-10
94.84375,-0.1387656421,-0.1318636667,-0.00690197540000001,5.234175245333149,0.3533104331,0.3354001493,0.017910283799999982,5.339974903821542,0.3795842009,0.3603904643,0.01919373660000001,5.325816996096368,76988.2350116586,77201.4988205922,-213.263808933596,-0.276243093970491,-199772.1351748632,-200325.520590963,553.3854160998017,-0.2762430939739017,214093.6578288442,214686.7150528561,-593.0572240118927,-0.27624309397341207,-909.925584627,-909.9255846258,-1.2000782589893788e-09,1.3188751687676767e-10,2361.1111082626,2361.1111082544,8.200004231184721e-09,3.472942972703682e-10,2530.3774886606,2530.3774886524,8.200004231184721e-09,3.2406248743351674e-10
95.3125,-0.1388981231,-0.1319573379,-0.006940785199999994,5.259870584279189,0.3536168289,0.3356058355,0.018010993400000008,5.3667104367140865,0.3799178204,0.3606161614,0.01930165899999997,5.352410974889815,77414.7626294529,77628.0264383856,-213.2638089326938,-0.27472527477168845,-200878.9060068598,-201432.2914229573,553.3854160975025,-0.2747252747751014,215279.7722766525,215872.829500662,-593.0572240094771,-0.2747252747746369,-909.9255846264,-909.9255846258,-6.000391294946894e-10,6.594375843838384e-11,2361.1111082571,2361.1111082544,2.700289769563824e-09,1.1436521390813258e-10,2530.3774886551,2530.3774886524,2.6998350222129375e-09,1.0669692701268794e-10
95.78125,-0.1390201125,-0.132040563,-0.006979549499999987,5.285913162911906,0.3538960007,0.3357844159,0.01811158479999997,5.393813394065846,0.3802222652,0.3608128106,0.019409454600000042,5.379369587161782,77841.2902472464,78054.5540561788,-213.2638089323882,-0.2732240437616161,-201985.6768388545,-202539.0622549516,553.385416097095,-0.2732240437652002,216465.8867244588,217058.9439484678,-593.0572240089823,-0.27322404376471154,-909.9255846266,-909.9255846258,-8.00014277047012e-10,8.792084655757996e-11,2361.1111082561,2361.1111082544,1.7003003449644893e-09,7.201272057974195e-11,2530.3774886543,2530.3774886524,1.899934432003647e-09,7.508501954842686e-11
96.25,-0.1391315526,-0.1321132852,-0.0070182674,5.3123101052065875,0.354147799,0.3359357431,0.018212055899999968,5.4212915041251435,0.3804973751,0.3609802538,0.019517121299999995,5.406700531274322,78267.8178650405,78481.0816739722,-213.26380893170426,-0.27173913047943116,-203092.4476708501,-203645.8330869458,553.385416095698,-0.2717391304831817,217652.0011722662,218245.0583962736,-593.0572240074107,-0.27173913048266146,-909.9255846277,-909.9255846258,-1.9000481188413687e-09,2.0881357233435185e-10,2361.1111082595,2361.1111082544,5.099991540191695e-09,2.1599964196357473e-10,2530.3774886579,2530.3774886524,5.499714461620897e-09,2.1734758889867743e-10
96.71875,-0.1392323859,-0.1321754477,-0.007056938200000001,5.339068883668325,0.3543720741,0.3360596694,0.018312404700000007,5.449152745015469,0.3807429897,0.361118333,0.019624656699999965,5.434411633706773,78694.3454828344,78907.6092917655,-213.26380893110763,-0.2702702703139215,-204199.2185028465,-204752.6039189401,553.3854160936025,-0.27027027031738426,218838.1156200742,219431.1728440795,-593.0572240052861,-0.2702702703169221,-909.9255846284,-909.9255846258,-2.6000179786933586e-09,2.85739627791936e-10,2361.1111082576,2361.1111082544,3.200057108188048e-09,1.3553183062841511e-10,2530.3774886564,2530.3774886524,3.999957698397338e-09,1.580775088434568e-10
97.1875,-0.1393225547,-0.1322269936,-0.007095561099999981,5.36619710303992,0.3545686765,0.3361560474,0.018412629100000022,5.477405283175049,0.3809589487,0.3612268901,0.019732058600000046,5.462510998153414,79120.8731006288,79334.1369095588,-213.2638089300017,-0.26881720434309786,-205305.9893348428,-205859.3747509344,553.3854160915944,-0.26881720434696044,220024.2300678823,220617.2872918853,-593.0572240029869,-0.26881720434643414,-909.9255846275,-909.9255846258,-1.7000729712890461e-09,1.868364842151557e-10,2361.1111082578,2361.1111082544,3.4001459425780922e-09,1.4400618127165833e-10,2530.3774886562,2530.3774886524,3.799868864007294e-09,1.501700390968537e-10
97.65625,-0.1394020013,-0.1322678661,-0.0071341352000000025,5.393702499597522,0.3547374566,0.3362247297,0.0185127269,5.506057486169494,0.3811450919,0.3613057671,0.019839324800000002,5.491006954923306,79547.400718423,79760.6645273522,-213.26380892920133,-0.2673796791851792,-206412.7601668398,-206966.1455829286,553.3854160888004,-0.26737967918867495,221210.344515691,221803.4017396912,-593.057224000222,-0.26737967918825467,-909.9255846274,-909.9255846258,-1.600028554094024e-09,1.7584169311515993e-10,2361.11110826,2361.1111082544,5.600213626166806e-09,2.371855185716828e-10,2530.3774886582,2530.3774886524,5.799847713205963e-09,2.2920879351858212e-10
98.125,-0.1394706681,-0.1322980083,-0.007172659800000009,5.421593183576301,0.3548782648,0.3362655686,0.0186126962,5.535118054902752,0.381301259,0.3613548058,0.01994645319999999,5.519908101357813,79973.9283362173,80187.1921451455,-213.26380892819725,-0.26595744684783573,-207519.530998836,-208072.9164149229,553.3854160868796,-0.2659574468516418,222396.4589634989,222989.516187497,-593.0572239980975,-0.2659574468511942,-909.9255846295,-909.9255846258,-3.7000518204877153e-09,4.066323535687079e-10,2361.1111082593,2361.1111082544,4.900357453152537e-09,2.0754455120815707e-10,2530.3774886583,2530.3774886524,5.8998921304009855e-09,2.3316252839188365e-10
98.59375,-0.1395284975,-0.1323173635,-0.00721113399999998,5.449877332236883,0.3549909516,0.3362784167,0.018712534899999966,5.5645958737499805,0.3814272897,0.3613738483,0.020053441399999983,5.549223192086748,80400.4559540124,80613.7197629388,-213.2638089263928,-0.2645502645871433,-208626.3018308347,-209179.6872469172,553.3854160824849,-0.2645502645910665,223582.5734113095,224175.6306353028,-593.0572239932953,-0.2645502645905802,-909.9255846287,-909.9255846258,-2.9000375434407033e-09,3.1871150701112796e-10,2361.1111082656,2361.1111082544,1.1199972504982725e-08,4.743517772555401e-10,2530.3774886639,2530.3774886524,1.1499651009216905e-08,4.5446385216386264e-10
99.0625,-0.1395754317,-0.1323258746,-0.007249557099999998,5.478563525020523,0.3550753673,0.3362631266,0.018812240699999982,5.594500024493611,0.3815230237,0.3613627366,0.020160287100000007,5.578961264707226,80826.9835718071,81040.2473807321,-213.26380892499583,-0.263157894771803,-209733.0726628329,-210286.4580789115,553.385416078585,-0.2631578947755747,224768.6878591195,225361.7450831086,-593.0572239891044,-0.26315789477508594,-909.9255846288,-909.9255846258,-3.0000819606357254e-09,3.297062981111237e-10,2361.111108264,2361.1111082544,9.600171324564144e-09,4.065954918852453e-10,2530.3774886625,2530.3774886524,1.0099938663188368e-08,3.991475069819436e-10
99.53125,-0.1396114132,-0.1323234851,-0.007287928100000007,5.507660332927558,0.3551313624,0.3362195505,0.018911811899999964,5.624840040347375,0.3815883008,0.3613213125,0.02026698830000001,5.609131706007519,81253.5111896015,81466.7749985255,-213.2638089240063,-0.26178010474560487,-210839.8434948303,-211393.2289109058,553.3854160755,-0.2617801047491123,225954.8023069287,226547.8595309145,-593.0572239857865,-0.26178010474862096,-909.9255846285,-796.1848865476,-113.74069808090007,14.285714286049824,2361.1111082621,2048.6111086115,312.4999996505999,15.254237289692572,2530.3774886606,2546.6889904666,-16.311501805999796,-0.640498383079405
100.0,-0.1396363843,-0.1323101378,-0.007326246499999994,5.537176985692773,0.3551587873,0.3361475412,0.01901124609999999,5.655625512574771,0.3816229606,0.361249418,0.020373542600000016,5.639744061816043,81680.0388073957,81893.3026163188,-213.26380892310408,-0.26041666669895325,-211946.614326828,-212499.9997429,553.3854160719784,-0.2604166667018869,227140.9167547381,227733.9739787203,-593.0572239822068,-0.2604166667014833,-909.9255846291,909.9255846258,-1819.8511692549,-200.0000000003627,2361.1111082622,-2638.8888860322,4999.9999942944,-189.47368419942595,2530.3774886609,2791.3615176793,-260.9840290184002,-9.349703625468718
100.46875,-0.1396118377,-0.1323234851,-0.007288352599999992,5.507981137658225,0.3550518527,0.3361506764,0.01890117629999999,5.622828578666512,0.3815144602,0.3612572241,0.02025723610000002,5.607427270268952,81680.0388073968,81466.7749985255,213.26380887129926,0.2617801046809073,-211881.5101601629,-211263.0205775724,-618.4895825904969,0.2927580893710631,227080.1688552504,226426.3664842954,653.8023709550034,0.2887483384141794,909.9255846236,909.9255846258,-2.1999539967509918e-09,-2.417729574727483e-10,-2638.8888860295,-2638.8888860322,2.6998350222129375e-09,-1.0230953779461232e-10,2791.361517676,2791.3615176793,-3.30010152538307e-09,-1.1822551484218817e-10
100.9375,-0.1395762807,-0.1323258746,-0.007250406099999995,5.479205122895893,0.3549163656,0.336125397,0.018790968600000013,5.5904637875370105,0.3813753593,0.361234577,0.020140782299999993,5.575541097772596,81253.5111896044,81040.2473807321,213.26380887230334,0.2631578947067829,-210644.5309948385,-210026.0414122448,-618.4895825936983,0.2944823310647036,225772.5659124125,225118.7687527298,653.7971596826974,0.290423212291476,909.9255846251,909.9255846258,-6.999698598519899e-10,-7.692605545758417e-11,-2638.888886024,-2638.8888860322,8.200004231184721e-09,-3.107370027812783e-10,2791.3615176713,2791.3615176793,-7.999915396794677e-09,-2.865954605351763e-10
101.40625,-0.1395297709,-0.1323173635,-0.007212407399999982,5.450839715378686,0.3547524929,0.3360718678,0.018680625100000015,5.558520926576651,0.3812058345,0.361181651,0.020024183500000015,5.544075521156532,80826.983571812,80613.7197629388,213.26380887320556,0.26455026452116537,-209407.5518295148,-208789.0622469172,-618.4895825975982,0.2962270034366852,224464.9728499948,223811.1809537081,653.7918962867116,0.29211762053207624,909.9255846225,909.9255846258,-3.2999878385453485e-09,-3.626656832495202e-10,-2638.8888860196,-2638.8888860322,1.2600139598362148e-08,-4.774789747706111e-10,2791.3615176664,2791.3615176793,-1.2900272849947214e-08,-4.6214984222725567e-10
101.875,-0.1394723661,-0.1322980083,-0.007174357800000003,5.422876649610154,0.3545604021,0.3359902538,0.018570148299999978,5.526990170094028,0.3810060624,0.3610986204,0.019907441999999997,5.513020785830728,80400.4559540198,80187.1921451455,213.26380887429696,0.26595744678061767,-208170.5726641892,-207552.0830815896,-618.4895825996064,0.2979924717770602,223157.3898416782,222503.603260847,653.7865808311908,0.29383190710162976,909.9255846245,909.9255846258,-1.3000089893466793e-09,-1.42869813895968e-10,-2638.8888860288,-2638.8888860322,3.4001459425780922e-09,-1.288476358582308e-10,2791.3615176756,2791.3615176793,-3.699824446812272e-09,-1.3254551312609108e-10
102.34375,-0.1394041237,-0.1322678661,-0.007136257600000001,5.395307122143102,0.3543402601,0.3358807195,0.018459540600000046,5.49586193202139,0.3807762199,0.3609856593,0.019790560600000007,5.482367537363279,79973.9283362271,79760.6645273522,213.26380887489358,0.2673796791170908,-206933.5934988636,-206315.103916262,-618.4895826015854,0.29977911013854536,221849.8170652411,221196.0358518094,653.7812134317064,0.29556642410613004,909.9255846249,909.9255846258,-8.999450074043125e-10,-9.89031435767803e-11,-2638.8888860268,-2638.8888860322,5.400124791776761e-09,-2.0463630812043478e-10,2791.3615176739,2791.3615176793,-5.400124791776761e-09,-1.9345845235648127e-10
102.8125,-0.1393251016,-0.1322269936,-0.007098107999999992,5.368123260423272,0.3540922343,0.3357434302,0.01834880409999995,5.465126775249092,0.3805164837,0.360842942,0.01967354170000002,5.452106556652567,79547.400718434,79334.1369095588,213.26380887519917,0.2688172042740197,-205696.6143335386,-205078.1247509343,-618.4895826042921,0.3015873015980825,220542.2547026752,219888.4789084217,653.77579425351,0.2973215320325136,909.9255846261,909.9255846258,3.000195647473447e-10,3.297187921919192e-11,-2638.888886026,-2638.8888860322,6.200025381986052e-09,-2.3494833051907435e-10,2791.3615176735,2791.3615176793,-5.799847713205963e-09,-2.0777845064038418e-10
103.28125,-0.1392353573,-0.1321754477,-0.007059909599999997,5.341316956250413,0.3538164918,0.3355785505,0.018237941300000005,5.434775635339662,0.3802270303,0.3606706428,0.019556387499999994,5.422228809136665,79120.8731006411,78907.6092917655,213.26380887559208,0.2702702702435663,-204459.6351682123,-203841.1455856068,-618.4895826054853,0.30341743852971986,219234.7029403106,218580.9326167962,653.7703235144145,0.29909759999998164,909.9255846257,909.9255846258,-9.993073035730049e-11,-1.0982297019200339e-11,-2638.8888860288,-2638.8888860322,3.4001459425780922e-09,-1.288476358582308e-10,2791.3615176761,2791.3615176793,-3.200057108188048e-09,-1.1464144246168916e-10
