x_mm,v_xy_mm,v_xy_mm_abaqus,v_xy_mm_abs_diff,v_xy_mm_pct_diff,v_xz_mm,v_xz_mm_abaqus,v_xz_mm_abs_diff,v_xz_mm_pct_diff,v_mm,v_mm_abaqus,v_mm_abs_diff,v_mm_pct_diff,M_xy_Nmm,M_xy_Nmm_abaqus,M_xy_Nmm_abs_diff,M_xy_Nmm_pct_diff,M_xz_Nmm,M_xz_Nmm_abaqus,M_xz_Nmm_abs_diff,M_xz_Nmm_pct_diff,M_Nmm,M_Nmm_abaqus,M_Nmm_abs_diff,M_Nmm_pct_diff,V_xy_N,V_xy_N_abaqus,V_xy_N_abs_diff,V_xy_N_pct_diff,V_xz_N,V_xz_N_abaqus,V_xz_N_abs_diff,V_xz_N_pct_diff,V_N,V_N_abaqus,V_N_abs_diff,V_N_pct_diff
64.0625,0.1098711434,0.1055864957,0.004284647699999991,4.057950471406724,0.275944925,0.2657105852,0.010234339799999992,3.8516868992240627,0.2970139218,0.2859206589,0.011093262900000012,3.8798395830081835,-47344.565575071,-49192.8519188304,1848.2863437593987,-3.757225433502257,-112304.6873513866,-117664.930401117,5360.243049730401,-4.555514571297886,121876.3746202884,127534.2047809348,-5657.830160646394,-4.436323706541971,909.925584626,909.9255846258,2.000888343900442e-10,2.1989582199991577e-11,2638.8888860329,2638.8888860322,6.998561730142683e-10,2.6520865532408346e-11,2791.3615176801,2791.3615176793,7.999005902092904e-10,2.8656287805898994e-11
68.125,0.1156601818,0.1110492954,0.0046108864,4.152107749438273,0.2909406321,0.2797592714,0.011181360699999976,3.9967793181777553,0.3130874144,0.300993681,0.012093733399999973,4.017935977865254,-51041.1382626134,-52889.4246063725,1848.2863437591004,-3.4946236558913246,-123025.1734508949,-128385.4165006229,5360.243049728,-4.17511832405201,133193.0594954781,138852.8273284307,-5659.767832952581,-4.0760911692244095,909.9255846257,909.9255846258,-9.993073035730049e-11,-1.0982297019200339e-11,2638.888886033,2638.8888860322,7.999005902092904e-10,3.031202239863956e-11,2791.36151768,2791.3615176793,6.998561730142683e-10,2.5072215425399973e-11
72.1875,0.1209123178,0.1159752848,0.004937033000000007,4.256969929855268,0.3046330457,0.2925048713,0.01212817439999997,4.146315357449559,0.327751554,0.3146575384,0.013094015600000009,4.16135448925892,-54737.7109501554,-56585.9972939147,1848.2863437592969,-3.2663316582706283,-133745.6595504017,-139105.9026001288,5360.243049727083,-3.8533541348964446,144513.3850154882,150174.6602104508,-5661.275194962596,-3.7697939099905637,909.9255846258,909.9255846258,0.0,0.0,2638.8888860321,2638.8888860322,-1.000444171950221e-10,-3.791156866231212e-12,2791.3615176793,2791.3615176793,0.0,0.0
76.25,0.1255900259,0.1203269649,0.005263061000000013,4.373966387645512,0.3169133378,0.3038386331,0.013074704699999995,4.303173881017567,0.3408913585,0.3267973278,0.014094030700000038,4.312774157267769,-58434.2836376981,-60282.5699814569,1848.286343758802,-3.066037735828682,-144466.1456499087,-149826.3886996348,5360.243049726094,-3.5776361535831103,155836.5577879324,161499.0285865391,-5662.470798606693,-3.5061949586727477,909.925584626,909.9255846258,2.000888343900442e-10,2.1989582199991577e-11,2638.8888860326,2638.8888860322,4.001776687800884e-10,1.516462746492485e-11,2791.3615176798,2791.3615176793,4.997673386242241e-10,1.7904070664401932e-11
80.3125,0.1296557808,0.1240668365,0.005588944300000009,4.504785047856048,0.3276726803,0.3136518052,0.014020875099999996,4.47020385904031,0.3523918372,0.3372981395,0.01509369770000002,4.474883176757048,-62130.8563252407,-63979.1426689991,1848.286343758402,-2.888888888869065,-155186.6317494166,-160546.8747991407,5360.243049724086,-3.338740200598894,167161.9992146443,172825.4342440436,-5663.43502939929,-3.276968493770459,909.925584626,909.9255846258,2.000888343900442e-10,2.1989582199991577e-11,2638.8888860329,2638.8888860322,6.998561730142683e-10,2.6520865532408346e-11,2791.36151768,2791.3615176793,6.998561730142683e-10,2.5072215425399973e-11
84.375,0.1330720569,0.1271574006,0.005914656300000015,4.651444801554095,0.3368022451,0.3218356361,0.01496660900000002,4.650388994011101,0.3621379911,0.3460450567,0.01609293439999998,4.650531509817687,-65827.4290127836,-67675.7153565413,1848.2863437577034,-2.7310924369550156,-165907.1178489241,-171267.3608986465,5360.243049722398,-3.129751647714424,178489.2774464893,184153.5013954603,-5664.223948971019,-3.0758165910771282,909.9255846258,909.9255846258,0.0,0.0,2638.8888860323,2638.8888860322,1.000444171950221e-10,3.791156866231212e-12,2791.3615176794,2791.3615176793,1.000444171950221e-10,3.5840723804990214e-12
88.4375,0.1358013288,0.1295611581,0.0062401707000000195,4.816390028856974,0.344193204,0.3282813742,0.0159118298,4.847009623612085,0.370014814,0.3529231564,0.017091657600000032,4.842883582461361,-69524.0017003267,-71372.2880440834,1848.2863437566994,-2.589641434242794,-176627.6039484323,-181987.8469981524,5360.2430497200985,-2.9453851661723967,189818.0636530445,195482.9412709608,-5664.877617916296,-2.8978884710273283,909.925584626,909.9255846258,2.000888343900442e-10,2.1989582199991577e-11,2638.8888860328,2638.8888860322,6.002665031701326e-10,2.2746941197387276e-11,2791.3615176799,2791.3615176793,5.998117558192462e-10,2.1488143044900952e-11
92.5,0.1378060711,0.1312406099,0.006565461200000011,5.002614057495332,0.349736729,0.3328802677,0.016856461300000014,5.06382111996842,0.3759072929,0.3578175098,0.018089783100000034,5.055589121424274,-73220.5743878695,-75068.8607316256,1848.2863437560882,-2.462121212101235,-187348.09004794,-192708.3330976583,5360.243049718294,-2.7815315319041747,201148.1030442509,206813.5283215831,-5665.425277332193,-2.7393881451134012,909.9255846259,909.9255846258,1.000444171950221e-10,1.0994791099995789e-11,2638.888886033,2638.8888860322,7.999005902092904e-10,3.031202239863956e-11,2791.3615176801,2791.3615176793,7.999005902092904e-10,2.8656287805898994e-11
94.375,0.1384777198,0.1317596064,0.006718113400000003,5.098765534867295,0.3516453569,0.3343460665,0.0172992904,5.174067271403057,0.3779292737,0.3593715154,0.018557758300000005,5.163948032816182,-75921.9159672279,-76774.9712027989,853.0552355709951,-1.1111111110907148,-195182.2914283487,-197656.2497589688,2473.9583306201093,-1.251646903974435,209428.4226444818,212043.367765288,-2614.9451208062237,-1.2332124076149937,909.9255846261,909.9255846258,3.000195647473447e-10,3.297187921919192e-11,2638.8888860321,2638.8888860322,-1.000444171950221e-10,-3.791156866231212e-12,2791.3615176793,2791.3615176793,0.0,0.0
96.25,0.138983348,0.1321132852,0.006870062799999993,5.200130168286809,0.3531265667,0.3353862452,0.01774032149999999,5.289519696736803,0.3794927445,0.3604689358,0.019023808699999978,5.277516815084175,-77628.0264384008,-78481.0816739722,853.0552355714026,-1.0869565217196966,-200130.2080896578,-202604.1664202791,2473.9583306213026,-1.2210796916630826,214658.3580453618,217273.3971674567,-2615.039122094895,-1.2035707804943259,909.9255846255,909.9255846258,-2.999058779096231e-10,-3.295938513839647e-11,2638.8888860306,2638.8888860322,-1.5998011804185808e-09,-6.062404479727912e-11,2791.3615176777,2791.3615176793,-1.6002559277694672e-09,-5.732886684989117e-11
98.125,0.1393192661,0.1322980083,0.007021257800000014,5.30715306316521,0.354169659,0.3359902538,0.0181794052,5.4106942074639415,0.3805863966,0.3610986204,0.019487776199999973,5.396801621233768,-79334.136909574,-80187.1921451455,853.0552355715045,-1.0638297872151494,-205078.1247509674,-207552.0830815896,2473.958330622205,-1.1919698872160591,219888.4774847477,222503.603260847,-2615.125776099303,-1.1753183938479954,909.9255846261,909.9255846258,3.000195647473447e-10,3.297187921919192e-11,2638.8888860315,2638.8888860322,-6.998561730142683e-10,-2.6520865532408346e-11,2791.3615176787,2791.3615176793,-6.002665031701326e-10,-2.150443428299413e-11
100.0,0.139481785,0.1323101378,0.007171647199999992,5.420330837264075,0.3547639341,0.3361475412,0.0186163929,5.538161259053707,0.3811989209,0.361249418,0.019949502900000027,5.522362640872138,-81040.2473807474,-81893.3026163188,853.0552355714026,-1.041666666648043,-210026.0414122765,-212499.9997429,2473.9583306234854,-1.1642156864078512,225118.7681354978,227733.9739787203,-2615.205843222502,-1.1483599910599502,909.9255846254,-909.9255846258,1819.8511692512,-199.99999999995606,2638.8888860315,-2361.1111082544,4999.999994285899,-211.76470589655835,2791.3615176785,2530.3774886524,260.98402902609996,10.31403536415003
101.875,0.1393151458,0.1322980083,0.00701713750000002,5.304038654979525,0.3544808853,0.3362655686,0.018215316699999984,5.41694374950049,0.3808745304,0.3613548058,0.01951972460000001,5.401816797976569,-81040.2473807472,-80187.1921451455,-853.0552356016997,1.0638297872528055,-210286.4580789433,-208072.9164149229,-2213.5416640204203,1.0638297872493636,225361.7450831438,222989.516187497,2372.228895646782,1.0638297872497884,-909.9255846256,-909.9255846258,1.999751475523226e-10,-2.197708811919613e-11,-2361.1111082545,-2361.1111082544,-1.000444171950221e-10,4.2371753216216175e-12,2530.3774886524,2530.3774886524,0.0,0.0
103.75,0.1389751074,0.1321132852,0.0068618221999999784,5.19389264267571,0.3537478931,0.3359357431,0.01781214999999997,5.302249125273258,0.3800679576,0.3609802538,0.019087703800000022,5.287741808330465,-79334.1369095733,-78481.0816739722,-853.0552356010885,1.0869565217575223,-205859.3747509641,-203645.8330869458,-2213.541664018325,1.0869565217537556,220617.2872919182,218245.0583962737,2372.228895644512,1.0869565217541783,-909.9255846262,-909.9255846258,-4.000639819423668e-10,4.3966670319187706e-11,-2361.1111082562,-2361.1111082544,-1.8003447621595114e-09,7.624989590136356e-11,2530.3774886543,2530.3774886524,1.899934432003647e-09,7.508501954842686e-11
105.625,0.138465359,0.1317596064,0.006705752600000003,5.08938420751081,0.3525745308,0.3351675047,0.0174070261,5.193530355987401,0.3787894606,0.3601358773,0.0186535833,5.179595945799426,-77628.0264383991,-76774.9712027989,-853.0552356002008,1.1111111111287553,-201432.2914229847,-199218.7497589688,-2213.541664015909,1.1111111111248482,215872.8295006925,213500.6006050503,2372.2288956421835,1.111111111125403,-909.9255846265,-909.9255846258,-7.000835466897115e-10,7.693854953837963e-11,-2361.1111082548,-2361.1111082544,-4.001776687800884e-10,1.694870128648647e-11,2530.3774886531,2530.3774886524,6.998561730142683e-10,2.7658172590959533e-11
107.5,0.13778959,0.1312406099,0.00654898009999999,4.9900561304843425,0.3509703717,0.3339702933,0.017000078400000007,5.090296574590578,0.3770492977,0.3588317913,0.018217506400000028,5.076893085197501,-75921.9159672252,-75068.8607316256,-853.0552355996042,1.1363636363808869,-197005.2080950059,-194791.6664309917,-2213.541664014192,1.1363636363768044,211128.3717094673,208756.142813827,2372.2288956402917,1.1363636363773468,-909.925584626,-909.9255846258,-2.000888343900442e-10,2.1989582199991577e-11,-2361.1111082552,-2361.1111082544,-8.003553375601768e-10,3.389740257297294e-11,2530.3774886533,2530.3774886524,8.999450074043125e-10,3.556564233756265e-11
116.9375,0.1320363705,0.1262326962,0.005803674300000006,4.597599888704592,0.3367934331,0.3217280501,0.015065382999999988,4.682645170452916,0.3617504937,0.3456061801,0.016144313600000015,4.671303503695655,-70775.1493791839,-66481.4380267199,-4293.711352464001,6.458511548348718,-183650.1733889369,-172508.6803468403,-11141.493042096612,6.458511548344055,196815.9240392717,184875.7052646695,11940.218774602195,6.458511548344594,-909.9255846261,-909.9255846258,-3.000195647473447e-10,3.297187921919192e-11,-2361.1111082551,-2361.1111082544,-7.003109203651547e-10,2.966022725135132e-11,2530.3774886532,2530.3774886524,7.999005902092904e-10,3.161190746426109e-11
126.375,0.1226410323,0.117582948,0.0050580842999999875,4.301715840633616,0.3131657797,0.3000358299,0.013129949799999985,4.376127279323977,0.3363236958,0.3222533924,0.014070303399999984,4.366223515976238,-62187.7266742756,-57894.0153218143,-4293.711352461294,7.416502946969436,-161367.187304782,-150225.694262689,-11141.493042093003,7.416502946966359,172935.48649011,160995.267715512,11940.218774598005,7.41650294696678,-909.925584626,-909.9255846258,-2.000888343900442e-10,2.1989582199991577e-11,-2361.1111082545,-2361.1111082544,-1.000444171950221e-10,4.2371753216216175e-12,2530.3774886526,2530.3774886524,1.9963408703915775e-10,7.889498224451744e-12
135.8125,0.1100740285,0.1057617566,0.004312271899999998,4.0773451941701175,0.2813081626,0.2701142225,0.011193940100000022,4.144150573189466,0.3020770996,0.290081441,0.011995658600000014,4.13527268709342,-53600.3039693682,-49306.5926169086,-4293.711352459599,8.708189158029885,-139084.2012206283,-127942.7081785377,-11141.493042090617,8.708189158027839,149055.0489409496,137114.8301663545,11940.218774595094,8.708189158028075,-909.925584626,-909.9255846258,-2.000888343900442e-10,2.1989582199991577e-11,-2361.1111082547,-2361.1111082544,-3.001332515850663e-10,1.2711525964864853e-11,2530.3774886527,2530.3774886524,2.9967850423417985e-10,1.1843233097753302e-11
145.25,0.0948058126,0.091239513,0.003566299600000003,3.9087227482242297,0.2424413328,0.2331838177,0.009257515100000002,3.9700504054317154,0.2603189235,0.2503983657,0.009920557800000007,3.9619099638556494,-45012.8812644599,-40719.169912003,-4293.7113524568995,10.54469273744016,-116801.2151364725,-105659.7220943864,-11141.493042086106,10.544692737440055,125174.611391787,113234.3926171971,11940.2187745899,10.544692737440018,-909.9255846261,-909.9255846258,-3.000195647473447e-10,3.297187921919192e-11,-2361.111108255,-2361.1111082544,-6.002665031701326e-10,2.5423051929729707e-11,2530.3774886531,2530.3774886524,6.998561730142683e-10,2.7658172590959533e-11
154.6875,0.0773068379,0.0744866084,0.0028202294999999933,3.7862235381360083,0.1977860412,0.1904652049,0.007320836300000022,3.843660737846413,0.2123573999,0.2045122224,0.007845177499999995,3.8360433464244603,-36425.4585595517,-32131.7472070973,-4293.711352454397,13.362831858411969,-94518.229052316,-83376.7360102351,-11141.49304208091,13.362831858413372,101294.1738426238,89353.9550680396,11940.218774584195,13.362831858413179,-909.925584626,-909.9255846258,-2.000888343900442e-10,2.1989582199991577e-11,-2361.111108255,-2361.1111082544,-6.002665031701326e-10,2.5423051929729707e-11,2530.377488653,2530.3774886524,5.998117558192462e-10,2.3704437717657975e-11
164.125,0.0580475577,0.055973434,0.0020741236999999996,3.70555020797902,0.1485630389,0.143178974,0.005384064900000013,3.760373991784585,0.1595007695,0.1537310765,0.005769692999999992,3.7531077849441794,-27838.0358546428,-23544.3245021917,-4293.7113524511005,18.236714975838048,-72235.2429681588,-61093.7499260838,-11141.493042074995,18.236714975844308,77413.7362934597,65473.5175188821,11940.218774577603,18.23671497584367,-909.9255846261,-909.9255846258,-3.000195647473447e-10,3.297187921919192e-11,-2361.1111082551,-2361.1111082544,-7.003109203651547e-10,2.966022725135132e-11,2530.3774886531,2530.3774886524,6.998561730142683e-10,2.7658172590959533e-11
173.5625,0.0374984254,0.036170381,0.0013280443999999988,3.6716350872831525,0.0959930768,0.0925457145,0.0034473622999999926,3.725037208503039,0.1030572788,0.0993629999,0.0036942789000000004,3.7179623237200596,-19250.6131497343,-14956.901797286,-4293.711352448301,28.707224334570512,-49952.2568840028,-38810.7638419325,-11141.493042070302,28.707224334586904,53533.2987442968,41593.0799697246,11940.218774572204,28.70722433458506,-909.925584626,-909.9255846258,-2.000888343900442e-10,2.1989582199991577e-11,-2361.1111082548,-2361.1111082544,-4.001776687800884e-10,1.694870128648647e-11,2530.3774886529,2530.3774886524,4.997673386242241e-10,1.9750702844356418e-11
183.0,0.0161298942,0.0155478404,0.000582053800000001,3.7436311733686245,0.0412969061,0.0397860162,0.0015108898999999995,3.7975400512705755,0.0443351772,0.0427160676,0.0016191096000000016,3.7903994701984263,-10663.1904448253,-6369.4790923804,-4293.7113524449005,67.41071428558934,-27669.2707998449,-16527.7777577812,-11141.4930420637,67.41071428564155,29652.861195132,17712.6424205672,11940.2187745648,67.41071428563535,-909.9255846262,-909.9255846258,-4.000639819423668e-10,4.3966670319187706e-11,-2361.1111082554,-2361.1111082544,-9.999894245993346e-10,4.2352493328390625e-11,2530.3774886535,2530.3774886524,1.1000338417943567e-09,4.347311208416576e-11
183.875,0.014120219,0.0136108405,0.0005093784999999993,3.74244705901887,0.0361518191,0.0348295791,0.0013222400000000023,3.796313461623205,0.0388115267,0.0373945793,0.0014169474000000001,3.7891786096387507,-5971.3866490966,-5573.2942058328,-398.0924432638003,7.142857142678234,-15494.791647904,-14461.8055380585,-1032.9861098455003,7.142857142747744,16605.6022692634,15498.5621179963,1107.0401512670996,7.142857142738743,-909.9255846262,-909.9255846258,-4.000639819423668e-10,4.3966670319187706e-11,-2361.1111082554,-2361.1111082544,-9.999894245993346e-10,4.2352493328390625e-11,2530.3774886535,2530.3774886524,1.1000338417943567e-09,4.347311208416576e-11
184.75,0.0121079192,0.011671287,0.0004366321999999985,3.7410801396623907,0.0309999215,0.0298665158,0.0011334056999999995,3.794904325599304,0.0332805776,0.03206599,0.0012145875999999972,3.7877751474381336,-5175.2017625507,-4777.1093192852,-398.09244326549924,8.333333333160269,-13428.8194281808,-12395.8333183359,-1032.9861098449,8.33333333320083,14391.5219666926,13284.4818154254,1107.0401512671997,8.333333333195952,-909.9255846262,-909.9255846258,-4.000639819423668e-10,4.3966670319187706e-11,-2361.1111082555,-2361.1111082544,-1.1000338417943567e-09,4.658966865001224e-11,2530.3774886536,2530.3774886524,1.1996235116384923e-09,4.740887543531595e-11
185.625,0.0100933696,0.0097295297,0.0003638399000000011,3.7395425186892752,0.0258421865,0.0248977342,0.0009444522999999989,3.7933263019572236,0.0277433724,0.0267312723,0.0010121000999999998,3.7862024996094172,-4379.016876002,-3980.9244327377,-398.0924432642996,9.999999999762107,-11362.8472084591,-10329.8610986132,-1032.9861098458987,9.999999999850711,12177.4416641221,11070.4015128544,1107.0401512677,9.999999999839751,-909.9255846263,-909.9255846258,-4.999947122996673e-10,5.4948967338388047e-11,-2361.1111082555,-2361.1111082544,-1.1000338417943567e-09,4.658966865001224e-11,2530.3774886536,2530.3774886524,1.1996235116384923e-09,4.740887543531595e-11
186.5,0.0080769454,0.0077859185,0.0002910269000000005,3.737862141762729,0.0206795867,0.0199241418,0.0007554448999999991,3.7916057192485906,0.0222009539,0.021391399,0.0008095549000000021,3.7844878682315364,-3582.8319894533,-3184.7395461902,-398.0924432631,12.499999999664807,-9296.8749887331,-8263.8888788906,-1032.986109842499,12.49999999977219,9963.3613615477,8856.3212102836,1107.0401512641001,12.49999999975893,-909.9255846262,-909.9255846258,-4.000639819423668e-10,4.3966670319187706e-11,-2361.1111082553,-2361.1111082544,-9.00399754755199e-10,3.813457789459456e-11,2530.3774886534,2530.3774886524,9.999894245993346e-10,3.95193772108642e-11
187.375,0.0060590214,0.0058407157,0.00021830570000000004,3.73765324684439,0.0155130953,0.0149464194,0.000566675899999999,3.791382302573411,0.0166543648,0.0160470998,0.0006072650000000027,3.784266363196686,-2786.6471029067,-2388.5546596426,-398.0924432641,16.666666666261957,-7230.9027690113,-6197.916659168,-1032.9861098433003,16.666666666375715,7749.2810589779,6642.2409077128,1107.0401512650997,16.666666666360037,-909.9255846261,-909.9255846258,-3.000195647473447e-10,3.297187921919192e-11,-2361.1111082553,-2361.1111082544,-9.00399754755199e-10,3.813457789459456e-11,2530.3774886534,2530.3774886524,9.999894245993346e-10,3.95193772108642e-11
188.25,0.0040399725,0.0038944284,0.0001455441000000001,3.737239077241736,0.0103436851,0.0099658832,0.0003778019000000004,3.790952516882803,0.0111046476,0.010699785,0.00040486259999999996,3.783838647225154,-1990.4622163601,-1592.369773095,-398.0924432651,24.999999999456783,-5164.9305492924,-4131.9444394453,-1032.9861098471001,24.99999999965573,5535.2007564108,4428.1606051418,1107.0401512689996,24.999999999628503,-909.9255846262,-909.9255846258,-4.000639819423668e-10,4.3966670319187706e-11,-2361.1111082553,-2361.1111082544,-9.00399754755199e-10,3.813457789459456e-11,2530.3774886534,2530.3774886524,9.999894245993346e-10,3.95193772108642e-11
189.125,0.0020201737,0.0019474066,7.276709999999987e-05,3.7366156610540333,0.005172329,0.0049834408,0.00018888819999999997,3.790316923198927,0.0055528451,0.0053504275,0.00020241760000000008,3.7832042392874228,-1194.2773298135,-796.1848865475,-398.09244326600003,,-3098.9583295678,-2065.9722197227,-1032.9861098450997,,3321.1204538385,2214.0803025709,1107.0401512675999,,-909.9255846261,-909.9255846258,-3.000195647473447e-10,3.297187921919192e-11,-2361.1111082552,-2361.1111082544,-8.003553375601768e-10,3.389740257297294e-11,2530.3774886533,2530.3774886524,8.999450074043125e-10,3.556564233756265e-11
190.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,-398.0924432655,0.0,-398.0924432655,,-1032.9861098489,-1e-10,-1032.9861098488,,1107.0401512709,1e-10,1107.0401512708,,-909.9255846262,-0.0,-909.9255846262,,-2361.1111082553,-0.0,-2361.1111082553,,2530.3774886534,0.0,2530.3774886534,
190.875,-0.0019843542,-0.0019833928,-9.613999999999803e-07,0.048472496219608155,-0.005079383,-0.0050768191,-2.5638999999995707e-06,0.05050209490425945,0.005453237,0.005450499,2.7379999999995255e-06,0.050233932709638614,5.6e-09,0.0,5.6e-09,,1.13e-08,-0.0,1.13e-08,,1.26e-08,0.0,1.26e-08,,-2e-10,0.0,-2e-10,,-7e-10,0.0,-7e-10,,8e-10,0.0,8e-10,
