x_mm,M_xz_Nmm,M_xy_Nmm,M_Nmm,V_xz_N,V_xy_N,V_N,u_mm,v_xz_mm,v_xy_mm,v_mm,theta_xz_rad,theta_xy_rad,T_Nm,d_mm,W_mm3,Wt_mm3,sigma_b_MPa,tau_MPa
156.1250000000,-78203.1248956042,33269.1541879007,84985.6774039942,-2138.8888860338,909.9255846265,2324.3945956650,0.0000000000,0.1860279876,-0.0744521388,0.2003734841,-0.0048944244,0.0019437984,-199.9999997715,20.0000000000,785.3981633974,1570.7963267949,108.2071252069,-127.3239543280
161.5000000000,-66706.5971331708,28378.3041705332,72492.0564522931,-2138.8888860343,909.9255846265,2324.3945956655,0.0000000000,0.1586091848,-0.0635314658,0.1708599445,-0.0051149643,0.0020376204,-199.9999997715,20.0000000000,785.3981633974,1570.7963267949,92.2997529542,-127.3239543280
166.8750000000,-55210.0693707360,23487.4541531656,59998.4355005906,-2138.8888860345,909.9255846266,2324.3945956657,0.0000000000,0.1301071292,-0.0521499556,0.1401694794,-0.0052974952,0.0021152726,-199.9999997715,20.0000000000,785.3981633974,1570.7963267949,76.3923807016,-127.3239543280
172.2500000000,-43713.5416082996,18596.6041357975,47504.8145488865,-2138.8888860348,909.9255846266,2324.3945956660,0.0000000000,0.1007261186,-0.0403945206,0.1085240447,-0.0054420173,0.0021767552,-199.9999997715,20.0000000000,785.3981633974,1570.7963267949,60.4850084490,-127.3239543280
177.6250000000,-32217.0138458630,13705.7541184291,35011.1935971821,-2138.8888860347,909.9255846268,2324.3945956659,0.0000000000,0.0706704506,-0.0283520731,0.0761456016,-0.0055485305,0.0022220680,-199.9999997715,20.0000000000,785.3981633974,1570.7963267949,44.5776361963,-127.3239543280
183.0000000000,-20720.4860834258,8814.9041010609,22517.5726454771,-2138.8888860348,909.9255846265,2324.3945956659,0.0000000000,0.0401444229,-0.0161095252,0.0432561150,-0.0056170349,0.0022512111,-199.9999997715,20.0000000000,785.3981633974,1570.7963267949,28.6702639437,-127.3239543280
183.8750000000,-14036.4583145686,5971.3866491030,15253.8395340224,-2138.8888860349,909.9255846267,2324.3945956661,0.0000000000,0.0351417938,-0.0141023961,0.0378658586,-0.0056245894,0.0022544250,-199.9999997715,20.0000000000,785.3981633974,1570.7963267949,19.4217917038,-127.3239543280
184.7500000000,-12164.9305392928,5175.2017625571,13219.9942628200,-2138.8888860347,909.9255846266,2324.3945956659,0.0000000000,0.0301329952,-0.0120926424,0.0324688989,-0.0056311366,0.0022572103,-199.9999997715,20.0000000000,785.3981633974,1570.7963267949,16.8322194766,-127.3239543280
185.6250000000,-10293.4027640129,4379.0168760077,11186.1489916123,-2138.8888860345,909.9255846267,2324.3945956657,0.0000000000,0.0251189084,-0.0100806390,0.0270661937,-0.0056366766,0.0022595671,-199.9999997715,20.0000000000,785.3981633974,1570.7963267949,14.2426472494,-127.3239543280
186.5000000000,-8421.8749887344,3582.8319894604,9152.3037204067,-2138.8888860344,909.9255846266,2324.3945956656,0.0000000000,0.0201004149,-0.0080667609,0.0216587006,-0.0056412093,0.0022614954,-199.9999997715,20.0000000000,785.3981633974,1570.7963267949,11.6530750222,-127.3239543280
187.3750000000,-6550.3472134587,2786.6471029131,7118.4584492037,-2138.8888860343,909.9255846265,2324.3945956655,0.0000000000,0.0150783959,-0.0060513830,0.0162473770,-0.0056447347,0.0022629952,-199.9999997715,20.0000000000,785.3981633974,1570.7963267949,9.0635027951,-127.3239543280
188.2500000000,-4678.8194381829,1990.4622163665,5084.6131780010,-2138.8888860342,909.9255846265,2324.3945956654,0.0000000000,0.0100537329,-0.0040348802,0.0108331807,-0.0056472529,0.0022640665,-199.9999997715,20.0000000000,785.3981633974,1570.7963267949,6.4739305679,-127.3239543280
189.1250000000,-2807.2916629072,1194.2773298192,3050.7679067980,-2138.8888860342,909.9255846265,2324.3945956654,0.0000000000,0.0050273071,-0.0020176276,0.0054170691,-0.0056487638,0.0022647092,-199.9999997715,20.0000000000,785.3981633974,1570.7963267949,3.8843583407,-127.3239543280
190.0000000000,-935.7638876273,398.0924432705,1016.9226355905,-2138.8888860341,909.9255846265,2324.3945956653,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0056492674,0.0022649235,-199.9999997715,20.0000000000,785.3981633974,1570.7963267949,1.2947861136,-127.3239543280
190.8750000000,0.0000000127,-0.0000000049,0.0000000136,-0.0000000003,0.0000000002,0.0000000003,0.0000000000,-0.0049431090,0.0019818080,0.0053255882,-0.0056492674,0.0022649235,-199.9999997715,20.0000000000,785.3981633974,1570.7963267949,0.0000000000,-127.3239543280
191.7500000000,0.0000000141,-0.0000000042,0.0000000147,-0.0000000004,0.0000000002,0.0000000004,0.0000000000,-0.0098862180,0.0039636161,0.0106511764,-0.0056492674,0.0022649235,-199.9999997715,20.0000000000,785.3981633974,1570.7963267949,0.0000000000,-127.3239543280
192.6250000000,0.0000000113,-0.0000000042,0.0000000120,-0.0000000003,0.0000000002,0.0000000004,0.0000000000,-0.0148293270,0.0059454241,0.0159767646,-0.0056492674,0.0022649235,-199.9999997715,20.0000000000,785.3981633974,1570.7963267949,0.0000000000,-127.3239543280
193.5000000000,0.0000000113,-0.0000000035,0.0000000118,-0.0000000004,0.0000000001,0.0000000004,0.0000000000,-0.0197724359,0.0079272322,0.0213023527,-0.0056492674,0.0022649235,-199.9999997715,20.0000000000,785.3981633974,1570.7963267949,0.0000000000,-127.3239543280
194.3750000000,0.0000000085,-0.0000000035,0.0000000092,-0.0000000002,0.0000000001,0.0000000002,0.0000000000,-0.0247155449,0.0099090402,0.0266279409,-0.0056492674,0.0022649235,-199.9999997715,20.0000000000,785.3981633974,1570.7963267949,0.0000000000,-127.3239543280
195.2500000000,0.0000000085,-0.0000000007,0.0000000085,-0.0000000002,0.0000000001,0.0000000003,0.0000000000,-0.0296586539,0.0118908482,0.0319535291,-0.0056492674,0.0022649235,-199.9999997715,20.0000000000,785.3981633974,1570.7963267949,0.0000000000,-127.3239543280
196.1250000000,0.0000000071,0.0000000000,0.0000000071,0.0000000002,0.0000000000,0.0000000003,0.0000000000,-0.0346017629,0.0138726563,0.0372791173,-0.0056492674,0.0022649235,-199.9999997715,20.0000000000,785.3981633974,1570.7963267949,0.0000000000,-127.3239543280
197.0000000000,0.0000000028,0.0000000000,0.0000000028,0.0000000002,0.0000000000,0.0000000002,0.0000000000,-0.0395448719,0.0158544643,0.0426047055,-0.0056492674,0.0022649235,-199.9999997715,20.0000000000,785.3981633974,1570.7963267949,0.0000000000,-127.3239543280
200.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000001,0.0000000000,-0.0564926741,0.0226492347,0.0608638650,-0.0056492674,0.0022649235,0.0000000000,20.0000000000,785.3981633974,1570.7963267949,0.0000000000,0.0000000000
